# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, na_oiii5007_core_fwhm, stel_vel, na_feii_amp, stel_disp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, br_feii_amp, na_oiii5007_core_amp
1000, -6.243470071999345, 44.555355166511625, 2957.9466078930886, 339.9794082818425, 157.90036328495063, 0.7109854872238675, 118.25898601283595, 16.544130117385148, 134.18789626908963, 6.778318510672163, 89.81920397535292, 1.6228581708016105, 6.00605303922711, 67.6804781728506
1100, -6.500415379053614, 44.52701665341911, 2943.58488997728, 339.9487863317281, 158.74796314687396, 0.742660269923919, 118.48949135964065, 16.576313373585673, 134.60543976539054, 6.681890853902441, 89.4125225229358, 1.6612291167968514, 6.040151436201423, 67.69961775242956
1200, -6.9371755512815, 44.65038578026336, 2941.6311007517515, 339.5119841678703, 157.98699045390694, 0.7053285840654858, 118.05752706403143, 16.570900078381037, 133.99597026038845, 6.530919971533911, 89.65059804523969, 1.6534278094035209, 6.018707255534328, 67.66558064783504
1300, -6.916795053366275, 44.682968389365264, 2953.4452194503265, 339.87832442342426, 157.61440496095554, 0.7038117946230964, 116.7696385161665, 16.60484622873323, 132.63035930724564, 6.624891654953229, 89.3094285477766, 1.6728773783638529, 6.065823659580526, 67.6492308168871
1400, -6.659511296108246, 44.54157338110463, 2961.996106862047, 340.475073521888, 157.24837206471003, 0.7221946131287261, 118.64181378992612, 16.578246445472764, 132.4999795710953, 6.5546328031729555, 88.98965728052528, 1.7076413704333768, 6.085538885339799, 67.63848752839503
1500, -6.643655673166936, 44.58496372487858, 2971.4507519016256, 341.2801163380295, 157.71006002271247, 0.7307433552710952, 119.44606529739221, 16.538930782037724, 132.2489936172507, 6.567678817933986, 89.40768018980431, 1.658646325506377, 6.05333939232282, 67.57393196728398
1600, -6.768475997035809, 44.67723390578048, 2961.062699138309, 340.82729557479826, 156.77926010725784, 0.7277183412802956, 117.69762898053843, 16.59627555527174, 126.8592943227744, 6.488375335088247, 89.77806354088632, 1.7319547609912487, 6.052712657274631, 67.62789664283126
1700, -6.471042262383469, 45.00106615273711, 2970.8698405884084, 339.0971224167108, 159.8729733794079, 0.6658503252966117, 116.99472133772866, 16.56871554612996, 129.992122558789, 6.677607683257055, 90.2414534745093, 1.6858737718132704, 6.089342367116325, 67.80519965197077
1800, -5.970867289410441, 44.72935704355255, 2959.1743546575376, 338.14527096361945, 158.23968245432206, 0.6873653538353974, 117.80874732691215, 16.622781183940432, 138.15042065597117, 6.5607563127203035, 89.82543563542644, 1.6114945417243096, 6.061415342721091, 68.00856818287174
1900, -5.832921179451175, 44.630244232614885, 2965.570134879813, 339.586188224418, 157.17112445057566, 0.6548559089581798, 117.70174049560559, 16.522458810162806, 136.27345365978812, 6.451538736957029, 89.82403435467445, 1.6242803185518757, 6.046302655926399, 67.86708329279747
2000, -5.4908022612517255, 44.579128971263685, 2954.165299762044, 339.7846949296611, 158.78486855755648, 0.6166748430387943, 118.26662535640531, 16.55411438971417, 135.0070195245881, 6.579887327416414, 89.98364895497798, 1.6288309989790406, 6.055334279231032, 67.611515286805
2100, -6.521658172544635, 44.4139470223354, 2950.1649685141474, 340.630569792003, 158.20527954824337, 0.6839226054322896, 119.73440516318394, 16.662104753722584, 128.4167321047675, 6.56850996941103, 89.39326282176245, 1.6732253936574808, 6.0738933852434185, 67.65878563183671
2200, -6.6916960220844, 44.558148978542604, 2951.857178807306, 340.3516270810585, 159.07772332702626, 0.6794362813179282, 119.33888060157402, 16.63777099230425, 132.7738043719848, 6.701774847239294, 89.33234706578499, 1.6395961848003253, 6.044835463728951, 67.54969552378371
2300, -6.711852900610913, 44.752752314052906, 2963.7980394778137, 340.01828440533285, 158.47627257733836, 0.6882490400928838, 117.13500277503564, 16.539604940810822, 129.3031472538291, 6.588709192407675, 88.75654579590804, 1.6842313981078623, 6.076042792736477, 67.64281431749458
2400, -6.556666126777322, 44.66608651468257, 2973.055857520323, 339.0875673895961, 158.37083813455158, 0.6834723919877594, 117.13061009514354, 16.547150613981557, 131.2396303620037, 6.687211885858651, 89.0701323651536, 1.6616169932459113, 6.029432211789335, 67.8049323555038
2500, -6.477992890547477, 44.62649315196438, 2970.7369813343194, 339.57060429579656, 159.62974542770274, 0.6058615872613461, 119.15128884393751, 16.455495045951064, 131.13025489797985, 6.756869482994776, 90.07959032927786, 1.6638959439709844, 6.056202277984, 67.73956413997342
2600, -6.314126030125359, 44.61177780386209, 2965.2227647127156, 339.95816798937557, 159.4800975472835, 0.5885727627393342, 118.10557316037216, 16.596018598050755, 132.18313181667804, 6.452431797205197, 89.96165102936227, 1.6748232267975747, 6.061808355213605, 67.58121197615311
2700, -6.611043590583756, 44.612017438909966, 2962.1019081590875, 340.17344304449216, 160.85961839968255, 0.5837511733647145, 118.40421543424223, 16.597266665581696, 131.93587469608252, 6.501553895448394, 90.15713883415135, 1.6937888083410688, 6.096958098652106, 67.63626218741847
2800, -6.552187480841141, 44.45195252486072, 2969.0171126493997, 340.6747528579643, 162.46897767385056, 0.6407289226577034, 116.23763836796417, 16.609594997692525, 131.53671530161887, 6.603813038941195, 90.52156037704147, 1.7071628849974152, 6.101249347960787, 67.69767100114174
2900, -6.356716618690603, 44.41793861130324, 2959.487722005774, 339.8876260348201, 161.52009523232857, 0.6222570783768141, 116.35099133417764, 16.559297998126304, 132.15132579019527, 6.565487094010054, 90.72460364143241, 1.7071839675669345, 6.042244182592861, 67.71221227146735
3000, -6.611823104495661, 44.418673986415364, 2943.032862457232, 339.92111935773653, 161.13757504325983, 0.6650420772708594, 118.4530199251281, 16.551174082870187, 133.43719346059103, 6.432430680789592, 90.239376179697, 1.6812724126074574, 5.976834731375861, 67.69495481627891
3100, -6.703582104724232, 44.22064094845396, 2933.7040156010307, 339.79163529642904, 160.87382319307451, 0.6276009347317217, 117.85630314579383, 16.629151261815537, 130.68269184099995, 6.513918913981454, 89.70441159603445, 1.6868209429051788, 6.016999925170079, 67.75419159980149
3200, -6.27190276120543, 44.30056415109325, 2938.91170943858, 339.45964712322973, 160.13558660118002, 0.6449345312729378, 117.36835164712883, 16.623054750625666, 127.29464588629911, 6.361532269934208, 89.4284208195876, 1.7006345414522905, 6.025249607122134, 67.82426480744384
3300, -6.282033365283899, 44.4876725475347, 2947.259879348191, 339.25171333114423, 159.18465216139674, 0.6850647487957855, 118.55896654068778, 16.570141742422557, 126.03936865330934, 6.604277968055244, 89.46629749748087, 1.680355797727782, 6.019449402591024, 67.67739368511918
3400, -6.0826256601658875, 44.59081008755632, 2951.947837008932, 339.90070477414923, 161.00993317735518, 0.6863764202535207, 118.1151665522019, 16.587631430755383, 127.27566966645135, 6.658089975184286, 89.31205429234458, 1.68882905330311, 6.020968348714766, 67.66795260900868
3500, -6.3886734066337185, 44.48061777398005, 2951.585977877404, 340.22593531604537, 158.97667218528488, 0.6763248550239708, 117.75569521936548, 16.52834180403561, 128.42939659705868, 6.854714523279745, 89.54383457930956, 1.6581912390973768, 6.034475339906888, 67.71603676609382
3600, -6.424074604434448, 44.51127228202382, 2960.779766280302, 340.97980685650117, 159.2483425768212, 0.6763423474226444, 118.18947925556537, 16.612299284386225, 131.71252495923397, 6.657798365999452, 89.9221089400938, 1.7023596938133116, 6.031887091307755, 67.69461638163106
3700, -6.164055109934137, 44.66811096083345, 2962.404884659448, 340.26866086389197, 160.26958634759436, 0.6815790079728228, 116.31931639149447, 16.574011928970133, 132.20468174168792, 6.634901565747876, 90.1445344050857, 1.688605020465448, 6.037550235481302, 67.77991515237866
3800, -6.1448080978796105, 44.73432560292629, 2958.4286329614424, 339.9622488383911, 158.7988928720456, 0.6783269400419126, 116.11442768714446, 16.577837204190317, 131.19156114711126, 6.662469930013809, 90.00753203932287, 1.656261211163666, 6.040279396741344, 67.85753328601994
3900, -6.22966124411705, 44.70701243728788, 2958.2856620120265, 340.0812760906977, 158.88000952628553, 0.687695962528858, 118.31479783807745, 16.550802966968213, 132.7241396885907, 6.670122980675524, 90.54274059791175, 1.69060549694699, 6.009521794316257, 67.75775107860349
4000, -5.790138448675054, 44.41204320815413, 2954.6168100155437, 340.08289965237896, 158.26272032313818, 0.6107826090516404, 118.9853978148316, 16.517939566103006, 130.69091149144123, 6.565011545050236, 89.86520308487917, 1.692805791089527, 6.026304954918402, 67.66111467878412
4100, -5.67629605271023, 44.269377132213336, 2947.244104978368, 340.3535935260404, 158.20608610355006, 0.6646122929088072, 117.66503158047175, 16.587217407070156, 126.45827920802685, 6.573739353398572, 90.05689021333448, 1.7071817688858841, 5.986915930508504, 67.73217587933905
4200, -5.916262704445392, 44.262050210327445, 2947.489145411082, 340.2700200066476, 157.9403304337116, 0.6492422909643155, 117.87444509038478, 16.651351081513216, 126.43830697836148, 6.5269914408872065, 89.82026112646992, 1.7259186944676432, 6.010370003745351, 67.73674588349486
4300, -6.06452928383816, 44.60492863921761, 2952.0882185222335, 339.74600434033755, 158.97264179656378, 0.6357930518137148, 118.32328236599122, 16.566733064268167, 128.38277574113235, 6.561182955317796, 89.79228319685603, 1.7248702519558476, 6.0603028686587574, 67.66049088451274
4400, -5.897375702971578, 44.72548703825175, 2952.3736360946305, 340.13407176284403, 159.59240507520045, 0.6623558740874775, 118.05479236825668, 16.57119987530994, 130.15498482566096, 6.477470560020956, 90.15826975989891, 1.7517364923321106, 6.0653013428371425, 67.6094201784955
4500, -5.792396914353914, 44.64777689584439, 2957.036010162681, 339.98120014066365, 161.24044152874353, 0.7211520314132578, 117.62269100589388, 16.588109650358415, 130.3005054420519, 6.469941361458517, 90.09815304567518, 1.7355306676546454, 6.030723509925451, 67.6130629577294
4600, -6.4449067998831175, 44.573707398665476, 2953.82291924093, 339.3720227919699, 158.48361872009468, 0.7291169180166912, 118.07216439203611, 16.59074922042521, 123.90566048466907, 6.39992191467347, 89.7786949967663, 1.7160511791298896, 6.025232503233993, 67.56736511293785
4700, -6.526866164792763, 44.38944825308151, 2951.4261275159633, 339.7128981613628, 157.62717582114556, 0.7455330235710316, 117.93682487585362, 16.5302111019894, 123.8490240767584, 6.370379749888947, 90.06167358321528, 1.672880308077616, 5.998695523314687, 67.60126404149692
4800, -6.5643009730209565, 44.497520822058206, 2947.5008729348806, 338.7233171223322, 157.77399914411444, 0.7012727934667397, 117.98750854902141, 16.529757772907153, 128.88073163586492, 6.496129721277719, 89.5567929417954, 1.6333837000996907, 5.981634218629077, 67.72386756331917
4900, -6.376144378488467, 44.733994272766054, 2955.446614783623, 338.9241688569107, 158.776481176641, 0.7073503913639222, 118.26003987037232, 16.547861448953622, 127.19319068294749, 6.467382448942392, 89.53223689786476, 1.6967845757455655, 6.002193040540815, 67.71116106449595
5000, -6.547217679775088, 44.599053581429445, 2949.2249509480857, 338.60210772289395, 157.4810094119488, 0.7044622166530592, 119.23303555077581, 16.57035786435148, 129.85344402035238, 6.4446096032088205, 89.1184156868651, 1.715173195322103, 5.998896447465839, 67.81669711385821
5100, -6.800491140629214, 44.531535020129326, 2941.084145315384, 339.70963120825564, 157.24935154564358, 0.6727213327420833, 120.01870804737813, 16.58452981527801, 126.97848296148035, 6.551325873218579, 89.88754826041857, 1.682289251258502, 6.018470320216378, 67.74075984813504
5200, -6.552720289620395, 44.47003188065486, 2941.4252735344567, 340.7337562381676, 157.95019097401536, 0.6810548613407452, 121.23406482044456, 16.60960050933205, 125.23473642927902, 6.506280171417751, 89.75942994371957, 1.6731942987198973, 6.043166904864682, 67.7407642171748
5300, -6.682311627654618, 44.57142041837045, 2943.736696345719, 340.143754440435, 158.49340774404214, 0.6556984790793103, 119.97894778337869, 16.553458950500882, 125.79241338748629, 6.325466598233562, 89.73708279087693, 1.6918362918613525, 6.0113907270728735, 67.72077404156258
