# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, na_oiii5007_core_fwhm, stel_vel, na_feii_amp, stel_disp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, br_feii_amp, na_oiii5007_core_amp
2900, -6.015001559265503, 44.61323490552079, 2968.757726058392, 339.95035123022234, 157.34163900997015, 0.7164059597286087, 117.26253648561813, 16.53371841101069, 130.13580929236753, 6.920988528346474, 89.32031217809327, 1.6175023943389593, 6.047479205469872, 67.58049737183043
3000, -6.341414443745186, 44.63769625447043, 2963.7148757137948, 339.4760478675228, 159.60914913035842, 0.7006569641664124, 117.86441557922237, 16.61850126874844, 128.18438012930525, 6.833049414060637, 89.63298442483345, 1.6881296666550076, 6.03937603331105, 67.63695774910121
3100, -6.103506873398835, 44.73073502099499, 2940.718574645455, 339.48049545981553, 159.85111543821913, 0.65032893948753, 117.3245568665709, 16.684385954087006, 124.52877540621618, 6.550216269564602, 89.77142010753045, 1.7104452854493832, 6.056549897127885, 67.59369635803561
3200, -6.130757546005892, 44.639706328961715, 2945.889609923688, 339.9086275862406, 159.96531914291145, 0.6994545345954424, 117.48545975008072, 16.636788573895423, 124.77246724190718, 6.585994612375099, 90.21327384968103, 1.692228709270917, 6.043053214351758, 67.51034280490133
3300, -6.013002515458213, 44.623104276991, 2948.6111110373404, 340.5906899336733, 159.54385346453574, 0.7327945410690703, 117.85189324461908, 16.616397536459264, 129.43477537551306, 6.540298867339034, 89.66229030104962, 1.6919033986788627, 6.042149049673675, 67.41948824457677
3400, -6.307144881223843, 44.64631807475184, 2950.1626144558263, 340.71071193311747, 158.60801885025109, 0.7700550889137223, 119.07323276479842, 16.549508036878265, 128.37383261092566, 6.5703296402142515, 89.74360762465119, 1.7223191466165697, 5.988402767337969, 67.64339160531011
3500, -6.144293270754164, 44.52630778700687, 2960.4730529351764, 341.2224076432211, 159.92417965460032, 0.8234843687916624, 120.1264143272545, 16.591374111317887, 130.5627163593533, 6.5352728636866555, 89.65264375289263, 1.7041629488618875, 5.988534856027022, 67.65566959755411
3600, -6.440937126763021, 44.50176214823922, 2960.6667730014296, 340.0006530727865, 159.68429358905507, 0.7905130352389077, 117.54125219970675, 16.54207803497621, 129.45674234004744, 6.593804936703837, 89.55362624740854, 1.7103429361758522, 6.0038872539804835, 67.52767222000556
3700, -6.432179771022403, 44.548550600042674, 2952.06077914729, 340.94230095378725, 158.70046772759906, 0.7731665187830012, 117.28452406086352, 16.59357680679261, 129.25544661938045, 6.592699212267657, 89.62927371119545, 1.6574253959217808, 5.963957073395479, 67.58749166903965
3800, -5.91899438367593, 44.368626852954264, 2939.5411489027015, 340.3372232198306, 158.969279625488, 0.7304096988923352, 116.41380486236258, 16.634884064047608, 131.62390823767916, 6.63380786608829, 89.80843959217479, 1.6769801747513702, 5.987095457866443, 67.57770976880343
3900, -6.353098858525742, 44.44030955338326, 2932.142408001506, 338.3912117692855, 158.64619633656105, 0.796641395488676, 117.10029925932608, 16.580851130009542, 127.71643733500245, 6.595169681559165, 90.00238966587419, 1.67333156708637, 6.0059849754113594, 67.89109315505914
4000, -6.364835315550286, 44.403845917609985, 2944.380913375877, 339.0939173457672, 157.24406152744416, 0.7202082654997631, 116.04198563842718, 16.642258263665127, 125.91186128204677, 6.436646408627487, 89.97870857764725, 1.6495659884750222, 6.002080665732666, 67.76405496071119
4100, -6.561408634329316, 44.41610120229307, 2954.2496714592135, 340.36947388200167, 156.13670856220097, 0.7470139987982107, 116.21065144153577, 16.63288781440601, 127.28539281588334, 6.503914572114786, 89.92171681824955, 1.674031133898898, 5.997732721941755, 67.66305243395931
4200, -6.284890567095136, 44.533779672158964, 2957.562870423485, 339.75622700831445, 155.99056698283087, 0.7033574800834541, 117.43680748575221, 16.57690267022067, 126.24158944535765, 6.571812182412378, 90.21959220768164, 1.638194505624443, 6.020429484659528, 67.76604943854231
4300, -6.334953210159799, 44.7016588055673, 2962.9748176140783, 339.88189194079075, 157.05299477807043, 0.6570206458726884, 116.32035404347691, 16.607174964954698, 132.29775353703744, 6.6426931828693005, 89.94603474317691, 1.6496398522770521, 6.061259370296053, 67.75901849778418
4400, -6.417972772107875, 44.686740303903804, 2948.6125846777686, 339.7736019628681, 157.73528034861386, 0.7095854507058758, 116.15794653226939, 16.583909875605563, 130.67705997377197, 6.50756338053486, 89.84825528648538, 1.6367459225428855, 6.035774089306659, 67.63823983026009
4500, -6.3818419759615175, 44.64160968848351, 2951.4786075871752, 339.8357277869175, 157.86217054363493, 0.7208674427920446, 115.96503862668222, 16.605147183775774, 126.92382143315594, 6.482561860315437, 89.81771083083146, 1.6365241012242255, 5.995515359901465, 67.6861619127163
4600, -6.1117170489421095, 44.54936753993034, 2948.4026829891386, 339.4380118984919, 158.98166508808148, 0.7126410384564189, 117.27896123228533, 16.66016294712425, 131.01595431462806, 6.593103035301451, 89.4166562580454, 1.6585938107632692, 6.018041935586064, 67.57717719708631
4700, -6.18396383492891, 44.48121633583946, 2951.729353505514, 339.5163777745637, 159.01993185074963, 0.7536285940249687, 116.21078347685881, 16.603756431873627, 134.39972960007225, 6.691651271289755, 90.20539121469828, 1.6477811119586039, 6.027949898641142, 67.5733272672723
4800, -6.513003485573521, 44.39952572323325, 2958.9591485682217, 340.55096982331787, 160.53335749622397, 0.830452938371808, 116.02740243415255, 16.59755436093762, 131.19012702971312, 6.807263692878349, 90.09641170728821, 1.6557830383289258, 5.977160744465022, 67.6347717087603
4900, -6.430933744273809, 44.47959121038352, 2958.681606921827, 339.1512680460987, 159.1403724042086, 0.7466596456724801, 116.21689186369812, 16.607817598181864, 130.26012180497338, 6.8208971797750495, 89.67189367025316, 1.6546244707285707, 6.01839872685279, 67.75184568372171
5000, -6.156462711773695, 44.70025756776175, 2959.5931051769753, 339.3349388187253, 159.10446474820796, 0.7777114882114129, 117.01310422265175, 16.526225942021206, 130.7014546399335, 6.565725821912547, 89.89064712128324, 1.68274032858585, 6.014805796102212, 67.58904627616592
5100, -6.4956063813583125, 44.86746071427444, 2965.656741686167, 339.3161540459186, 157.1657330524494, 0.7500625080330953, 116.76802359618948, 16.4868913181011, 132.95388335979044, 6.5989169017335305, 89.71871320070625, 1.6539470209927147, 6.0176062976457, 67.8713464911298
5200, -6.290313374240186, 44.744848914055126, 2956.314750498291, 338.3241233269805, 156.58095965868108, 0.7129520116439468, 115.68772468835236, 16.47865893748436, 131.9815037511915, 6.611972103859546, 89.76499743731428, 1.6375115205567372, 5.998137049752058, 67.9014514094741
5300, -6.379028463364892, 44.60453354913689, 2951.9126056080245, 339.10552407429066, 158.08558698930727, 0.7294956763240686, 117.12446379947268, 16.510946362036318, 131.21748350907808, 6.456871749357998, 89.402372362554, 1.6707146299928979, 6.013669642179902, 67.61527204770006
5400, -6.37529338030647, 44.54188733092273, 2960.0799980360252, 340.1169035180273, 157.77078870906453, 0.7054469898125149, 118.76926197854901, 16.584494696927226, 126.83506027879473, 6.45740166747127, 89.15300007735902, 1.647260590851426, 6.055490991313557, 67.60760369523442
5500, -6.140879876014125, 44.587487860689485, 2963.4827700031, 340.49349043183827, 158.30382342540824, 0.7040740351552938, 118.12847004075633, 16.507214042120218, 130.27641688025463, 6.456407823885971, 89.81014754199296, 1.6701343309970964, 5.984223201565913, 67.69497602876409
5600, -5.803835061406225, 44.67999768528805, 2956.771664967916, 339.6544248886423, 158.03103308435323, 0.6967915493465927, 117.83676065484316, 16.584038537380295, 129.8584514891903, 6.531863283424184, 89.6581493455212, 1.6772932736898993, 6.010897030055633, 67.63833126148543
5700, -6.203459140748649, 44.6946907878057, 2966.0986256044444, 340.1721040621038, 157.54557156525087, 0.675666842387969, 117.877636771021, 16.57250323299576, 130.51535988746656, 6.570518911007831, 89.26202147508458, 1.6644237209343073, 6.015589769250698, 67.70269794703401
5800, -6.252006718214002, 44.552691184555535, 2954.95405570845, 340.1725522019465, 159.2398853933873, 0.6941478860240544, 116.31104417857469, 16.56669268495189, 125.03918034700355, 6.803689743120143, 89.55081124540474, 1.6303675944948801, 6.052241180187295, 67.76029983683728
5900, -6.690068157059486, 44.41362102925263, 2945.576811113668, 340.02335772118954, 158.8466376960629, 0.7439667274499251, 116.63341579585803, 16.62977439871215, 123.49852186289955, 6.631413345084407, 89.79346808938823, 1.6536494321410249, 6.066846933254299, 67.72019444456843
6000, -6.361932636359759, 44.638278666972, 2946.622715127609, 340.09448411846495, 158.7143862252846, 0.6822521858095241, 116.43759055036618, 16.612625305423737, 124.78353520585588, 6.65169268164691, 89.3086112331742, 1.67211511767335, 6.031047008052639, 67.66138165141822
6100, -6.384622957553285, 44.602432971597295, 2940.708640977675, 339.62480193380776, 159.2012742070172, 0.7343086317563421, 117.88436202836337, 16.62758910060819, 127.23129105178204, 6.5669122673231834, 88.73521120002762, 1.712999918649723, 6.035530547741648, 67.70338014844954
6200, -5.930655592523451, 44.532997424228654, 2956.083150889677, 339.28657059586294, 159.48310107693277, 0.6975409572859955, 118.48790708356407, 16.57901120864733, 131.76798154433067, 6.411956802361086, 88.92792072246435, 1.6812986944706436, 6.017484040184124, 67.77784839983747
6300, -5.879833654594291, 44.59738618827952, 2957.3858100510947, 339.4609014745507, 161.31157026118916, 0.7353644075334004, 117.85724494622227, 16.53173072912182, 135.03339010332718, 6.562098700294735, 89.66051890013753, 1.7071593630391713, 6.0023623856763635, 67.635444844547
