# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, na_oiii5007_core_fwhm, na_oiii5007_outflow_fwhm, stel_vel, na_feii_amp, stel_disp, br_Hb_amp, br_Hb_voff, na_oiii5007_outflow_voff, power_amp, na_oiii5007_outflow_amp, na_Hb_core_voff, power_slope, br_feii_amp, na_oiii5007_core_amp
1000, 30.5325824075, 6.09664397294, 3893.80158238, 15.988962635, 376.769949501, 111.282063175, 0.0979057196971, 85.739769683, 2.69424775834, 192.306203087, -30.385011469, 5.32462559382, 8.88116274493, 7.01637646069, -1.27781770287, 0.616990957947, 11.0214869758
1100, 29.6681832501, 6.08712763764, 3897.0166312, 22.1588159371, 376.274058509, 111.579768518, 0.0799469597015, 85.5301441142, 2.66817645652, 205.988875786, -29.3851844165, 5.34365560448, 8.88291122541, 7.68977547858, -1.3379187877, 0.587146591898, 10.9429643289
1200, 29.9143519398, 6.02240702368, 3892.55008001, 32.3196664947, 375.953398572, 110.35198178, 0.102419486312, 85.5744103208, 2.66991577276, 225.506498508, -30.987342547, 5.4742778192, 8.74272320021, 8.4787823062, -1.32272490342, 0.561420879526, 11.187255857
1300, 29.4488618145, 6.26131695156, 3837.910133, 38.695097217, 380.500407347, 110.187239303, 0.0969917952871, 85.3774227349, 2.69454608874, 248.366445003, -32.9607837655, 5.53283854122, 8.47037747311, 8.80523283939, -1.25779025829, 0.551918048775, 11.2548838321
1400, 30.0745853503, 6.32621035085, 3723.09382394, 45.3320569915, 375.896911219, 111.191336141, 0.0875847152958, 84.6966404245, 2.7394913771, 269.346926011, -36.1579601521, 5.28489955067, 8.34199816322, 11.1499974036, -1.27493252065, 0.562763821968, 11.3847374121
1500, 29.7685001201, 6.2912408601, 3590.34596219, 57.8894891716, 379.003391158, 110.606386922, 0.0907722300739, 86.3831369506, 2.8091895744, 270.793868963, -38.0055410313, 5.17618831919, 8.25329514242, 13.2659514438, -1.26114730707, 0.579199701478, 11.3291504338
1600, 30.9493451851, 6.37854049137, 3476.67166724, 63.4278201972, 376.55719067, 110.941502367, 0.0969051472467, 86.589936253, 2.87655893493, 290.700536189, -40.3833967099, 5.12789871549, 8.2738975356, 13.0531105508, -1.27809830436, 0.566513970245, 11.5027076064
1700, 29.85337181, 6.36586225517, 3375.05083471, 72.2696102319, 381.207557485, 109.741641151, 0.100522884904, 86.9168889023, 2.93722951289, 283.544463259, -41.5486651562, 5.34369559018, 7.99494362977, 12.4956151229, -1.39029835815, 0.559291487696, 11.7693405652
1800, 31.2742060326, 6.29938290027, 3346.27820739, 75.3108289508, 377.321007692, 110.588024942, 0.098903150745, 86.9446742443, 2.98255932202, 283.746859347, -43.3885315, 5.32245450003, 8.05525867308, 11.6721517494, -1.39907147514, 0.550301882972, 11.7542577227
1900, 32.4444182308, 6.20726155567, 3303.2430924, 73.7470813727, 373.022856263, 111.891467314, 0.100725889304, 88.7911428357, 3.02354917199, 275.647135467, -41.4760961738, 5.32800637672, 8.15592365188, 12.614950015, -1.33744325519, 0.5389263105, 11.561700203
2000, 30.9390843643, 6.23116934754, 3311.45428553, 77.451873434, 374.148123189, 111.624772343, 0.101778772311, 87.7901567795, 3.04053366888, 265.335600358, -42.3681483, 5.2955680294, 8.06034969374, 11.7573723856, -1.35287156022, 0.531103755706, 11.6493595861
2100, 31.6695832241, 6.26626984758, 3311.28517317, 83.8200247267, 369.450237197, 112.321435191, 0.0870559362826, 87.1789352961, 3.01946177202, 263.178526535, -44.7842325339, 5.2415133848, 7.96784642605, 14.1162827618, -1.39829621846, 0.553404315888, 11.7170110346
2200, 31.511620284, 6.30786928191, 3264.44977715, 81.1779515677, 370.904550303, 111.374513321, 0.0828919197048, 86.5460817775, 3.03626798188, 264.836359736, -45.5026780135, 5.07722330176, 8.01899381795, 13.1910674474, -1.30621439343, 0.570551939998, 11.7400082254
2300, 31.8984736978, 6.34695506241, 3280.34454846, 82.3154637542, 367.221450656, 111.189166079, 0.0947900869569, 85.9980464255, 3.00461003828, 266.7103362, -46.0736907197, 5.33596366, 8.03694500045, 12.6843175332, -1.28047008783, 0.576192908255, 11.8277792325
2400, 32.5870433231, 6.36888472667, 3302.35324609, 87.0039010582, 370.186910239, 110.209793723, 0.0900031073644, 87.6135948825, 3.02648404082, 267.211819, -47.1176922349, 5.39442006687, 7.96876315888, 12.5138347791, -1.2975290322, 0.585244947816, 11.9507120284
2500, 31.8223927973, 6.25574774823, 3260.83758704, 80.5249545519, 367.013826885, 111.007699434, 0.0788089619904, 87.3214489338, 3.04530716522, 265.585051874, -44.9436968908, 5.26800575299, 8.23982709879, 13.4622400579, -1.32035792912, 0.57839301467, 11.5861183067
2600, 30.9063380142, 6.30205672514, 3274.47913484, 77.4506964159, 371.773567546, 111.476205194, 0.088470453373, 85.6058699038, 3.06460376526, 262.953159428, -46.1708134465, 5.01641033761, 8.2082906385, 12.7155930948, -1.3560283951, 0.567546627415, 11.5367722561
2700, 30.7380441551, 6.3601842104, 3268.08977287, 80.3616196064, 367.278174013, 111.750480287, 0.0800184563382, 86.9185046286, 3.07266618652, 274.243335966, -47.0651761561, 5.12746843293, 8.04794859708, 12.4626594014, -1.30786213049, 0.584968959133, 11.7114788575
2800, 30.3729459221, 6.39086506348, 3265.86046615, 76.6039974561, 369.172139408, 111.375284275, 0.0809238060345, 84.3773458926, 3.04222355193, 272.037559282, -48.1183904141, 5.07211824974, 8.0229911852, 12.1839019831, -1.33079287285, 0.594788125401, 11.8939316072
2900, 29.9005434909, 6.35889067352, 3263.40832077, 79.736586813, 370.883730689, 111.274055232, 0.0815642672065, 84.1710687329, 3.09529911496, 294.067199393, -44.1696148684, 4.91784904462, 8.05255666397, 11.4792202122, -1.28190389651, 0.597458878705, 11.7521451189
3000, 28.7795457753, 6.35207555029, 3238.11604774, 75.4311678703, 370.754428863, 110.774581166, 0.0894164104236, 84.8079025131, 3.11259767608, 281.759799356, -42.0947572067, 5.01292494185, 8.17367528106, 11.3546721421, -1.27766579067, 0.610248396591, 11.5928892281
3100, 29.6063975254, 6.32657930891, 3244.70728616, 76.2073156387, 371.408264583, 111.457449496, 0.0753755114596, 86.2739506664, 3.04881596328, 276.160264476, -44.5403286469, 5.07216641731, 8.14047683223, 12.8456133979, -1.28220496718, 0.607445431601, 11.7158878539
3200, 28.9670520788, 6.22681313035, 3244.36075209, 81.3967960307, 377.353178889, 110.927094251, 0.0810994422099, 86.2364306119, 3.05766934706, 266.280254739, -43.9653289009, 5.01946828427, 7.99548305199, 12.7338094767, -1.27372651621, 0.599923464912, 11.7205835069
3300, 28.7848304283, 6.2865873863, 3244.43111743, 77.3494510816, 374.136038246, 111.27238684, 0.0767132182026, 87.1388378067, 3.04439470611, 262.966277257, -42.3863475185, 4.94076638292, 8.07517998358, 12.4793474988, -1.22867651229, 0.601604297045, 11.6327176454
3400, 29.5538407488, 6.31929869244, 3271.12195602, 80.0518649145, 371.620639221, 111.448782218, 0.0832493075352, 86.1660939046, 3.06417959427, 264.563301435, -42.3741972311, 4.96895029113, 7.90093222442, 13.196658461, -1.22530369288, 0.620501377373, 11.7653803928
3500, 28.8064923169, 6.28398033796, 3199.98309482, 82.5826160574, 374.645930109, 111.706960335, 0.0960726975116, 84.3914138863, 3.09719134175, 271.019438693, -42.4779184066, 4.92720395839, 7.92118264192, 12.2994818016, -1.21138719236, 0.598521563576, 11.7220412413
3600, 29.8448513001, 6.34166031691, 3218.02405074, 81.7329401579, 374.362426616, 110.499719226, 0.105813168005, 85.2992530159, 3.06213705123, 271.808063955, -44.0278774872, 5.14471413675, 7.81697867149, 11.5269088688, -1.2067508399, 0.598083190943, 11.8231473719
3700, 30.5265190619, 6.43974244571, 3236.61113774, 82.1000916389, 374.328386169, 111.131823348, 0.104012094421, 85.1291256106, 3.09397447066, 252.078208003, -46.9206907358, 5.27385157226, 7.86438113637, 12.3725200395, -1.25251310729, 0.586116027548, 11.8945881816
3800, 30.1826339567, 6.40395412867, 3208.16065264, 82.5668800244, 370.617618737, 110.974739294, 0.106473084473, 85.2000174379, 3.10049054589, 255.729206313, -44.8615846312, 5.22116377483, 8.0737767117, 13.0395733568, -1.25694721441, 0.590267400951, 11.8079832019
3900, 30.0654798916, 6.34608650531, 3224.42758062, 76.7886366728, 371.989929406, 110.112394785, 0.101246862501, 85.2221509684, 3.1004344896, 256.939312926, -44.1600726349, 5.25697491394, 8.23611949846, 12.2636411807, -1.29231240745, 0.567232900759, 11.6689541617
4000, 30.6096037638, 6.3313275845, 3209.16005946, 80.6940716329, 374.765099923, 110.019480634, 0.101574983344, 86.3863608265, 3.07706619909, 269.92121736, -44.2226205596, 5.12767895496, 7.97332852077, 12.0960690432, -1.28400156133, 0.541890854495, 11.8797395116
4100, 32.0357401338, 6.39880685856, 3231.85756863, 77.3125387927, 371.469980093, 111.05458452, 0.0912328348099, 86.3895897395, 3.04705916482, 264.114422692, -44.5663787387, 5.05682802472, 8.01827708149, 11.6214692592, -1.30418426289, 0.561924641073, 11.8020614619
4200, 30.8681856428, 6.42685005157, 3260.14953251, 80.2164128166, 370.801592195, 110.253149511, 0.0839980234104, 86.5926406114, 3.04474968428, 256.990105676, -44.6624447528, 5.17329735949, 7.95337737442, 11.6147008288, -1.33544370367, 0.562729888205, 11.7880495848
4300, 30.46276632, 6.38853305718, 3286.35504068, 96.8233095931, 370.070909683, 110.389956829, 0.0805844385947, 88.6993417949, 3.0085638556, 269.893159803, -45.7991248344, 5.21638360564, 7.82705309198, 12.1491057689, -1.42907323149, 0.567320170137, 11.7577862023
4400, 31.8215651434, 6.35202171119, 3271.93580512, 85.9868950307, 366.53081963, 110.99665085, 0.086144502215, 88.5058747921, 3.00259540141, 264.700523054, -45.1775102084, 5.36154341362, 8.04145949742, 11.0073867898, -1.46913907983, 0.556969099561, 11.62650338
4500, 30.9605749802, 6.22981015152, 3279.71235222, 88.9364582259, 366.936642167, 111.524849773, 0.086293964324, 88.8604348664, 3.03564840461, 267.306561067, -45.575531265, 5.33303742454, 8.00832682533, 11.8946529981, -1.43249177624, 0.582765144795, 11.6427667921
4600, 30.9597045354, 6.25485781994, 3241.06930318, 88.2160685021, 372.449507413, 110.672772417, 0.0960026874637, 89.1828163468, 3.06844950362, 261.276486037, -44.0344871613, 5.23773294839, 7.98592246239, 11.8133429361, -1.36994223983, 0.607090300571, 11.5721023186
4700, 31.0080916027, 6.36188746936, 3230.42870695, 85.7209106189, 372.556401657, 111.750735872, 0.0882703511311, 87.5372678625, 3.07181321132, 270.260807344, -43.7052426075, 5.26355969893, 7.95661406565, 12.0051567522, -1.31490820961, 0.610175318547, 11.7144163098
4800, 30.5501142742, 6.44920942466, 3239.8462593, 83.450544776, 371.792616049, 112.287253825, 0.0949161693365, 87.7634856632, 3.04712702809, 262.079476085, -43.0460666158, 5.21052988795, 7.90670048733, 11.0598219425, -1.29899872692, 0.608851151736, 11.825558769
