# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
1300, -64.24380797193834, 3.5071945830128435, 2922.3225535588467, 2.9714206642876415, 276.9274836357114, 0.1690674739438583, 0.11755012639144746, 1.2059092716170388, 86.58810176810623, 2.623402459631224, -3.8232990609030573, -1.6476981407354616, 7.402939812816464
1400, -65.51616048557936, 3.5367473895205697, 2976.1114124921896, 2.9588284920048094, 279.7412448725405, 0.17328032142175567, 0.11379515199860049, 1.1821014117711695, 95.22549343752729, 2.636684553337989, -2.7004970287456906, -1.6280390320892126, 7.402196369315532
1500, -65.457376894086, 3.5675953037665176, 2950.2930320337623, 2.985923426203511, 277.7235949043341, 0.17214696881182776, 0.11637044290461747, 1.1863271086802292, 91.47800858209176, 2.6114157457995355, -3.896502435571394, -1.6443610993066204, 7.447171362404131
1600, -65.85866467821965, 3.530628049750376, 2967.018546993344, 2.955761493408275, 274.16705537823907, 0.1797593875828969, 0.11121149262884733, 1.1782572993764138, 91.61859764952055, 2.6431512938384625, -4.829464627011538, -1.6303532300543497, 7.443885509467231
1700, -65.86933269522632, 3.5260541367222493, 2875.923441342622, 2.9621540826026327, 275.72150260972757, 0.17281030582258827, 0.10961698602715718, 1.207238468226061, 104.44425791632689, 2.63342066784156, -4.437681657442775, -1.6284003028771799, 7.452042535012304
1800, -65.18938453637202, 3.469292493224879, 2902.6257797688095, 2.950659012367887, 276.2484864000555, 0.1769309611711693, 0.11630184604426197, 1.2038175940891385, 84.16771385787993, 2.6397132226012303, -2.1897533873200974, -1.6210242362953706, 7.445976094112229
1900, -65.71703497656941, 3.50608484392102, 2916.405941471591, 2.983556461377156, 276.5366326302956, 0.16755870425163658, 0.12240259131149135, 1.192331438466472, 83.006227996167, 2.609585241066428, -1.9379388140875422, -1.6418421056057886, 7.385004786634079
2000, -65.83526081923277, 3.5814078860714975, 2927.49402975701, 3.0015710369250526, 275.20172793908705, 0.17673781637351693, 0.11502203162121538, 1.196050032545814, 94.63506512909379, 2.5908982314657116, -1.8069732497029336, -1.6802056593751833, 7.404143701756176
2100, -65.50187695559515, 3.504136855356343, 2904.8481837553954, 3.007688020320591, 276.4873528215816, 0.17709684680646545, 0.11819889362646369, 1.194526833374261, 73.61085663121003, 2.5895424416426986, -2.4707470728456844, -1.6678625529684712, 7.436841848630724
2200, -64.20012098456951, 3.5189828088105566, 2987.3299516590105, 2.9664291298853254, 276.5617846764005, 0.18120063474358963, 0.1252294801885954, 1.1883208223576578, 63.07901381082135, 2.6266827582995083, -2.8806511806099007, -1.648503934567707, 7.414502134582131
2300, -64.7590260739114, 3.499996424098593, 3019.6986322214625, 2.9795104021416194, 277.3686510330754, 0.18040468812321, 0.10255520967325224, 1.1792859680906087, 88.84526691178925, 2.6171911082783135, -4.397040893301469, -1.6585163275716552, 7.371798503819246
2400, -64.56392808059275, 3.490396713075186, 2985.4698301260614, 2.983802445823639, 278.302627986498, 0.17621332360478037, 0.10048065428969491, 1.1829670947830668, 95.30107299852197, 2.611706867244978, -4.8745783028841725, -1.6628723929613443, 7.3602545607553695
2500, -64.88914944127254, 3.5737362957091445, 2974.2845686458527, 2.9721096219949454, 275.19222935569013, 0.18006007158316106, 0.0941271191630223, 1.1869499527320042, 97.48185216088636, 2.6210743147833444, -2.4138655700357443, -1.6544606317215835, 7.401446649595112
2600, -65.29276442068937, 3.524469819154585, 2947.45935813122, 2.9861245116780033, 277.6771828759044, 0.18881411018948613, 0.08335163793633323, 1.1940833396450965, 83.72692199197309, 2.606004030709525, -2.232490977176809, -1.6549577703918406, 7.395111125854388
2700, -65.81640873235105, 3.4916452237883924, 2940.7309555633096, 2.981115365898786, 277.4553533404219, 0.1828329799717294, 0.08933690588020396, 1.190201998073266, 62.38168213055073, 2.61330863333726, -2.6830638496546313, -1.6606952564107997, 7.390429285339396
2800, -66.04812882763852, 3.4906746272981373, 2906.69235127471, 2.9739856309821837, 279.72051322279947, 0.18202669480565595, 0.09980136163467858, 1.2140113342912646, 82.02170535994645, 2.6134739506235647, -2.7252176876020293, -1.6489397904613023, 7.379070573695696
2900, -65.99600419146341, 3.49434563292045, 2909.60024257934, 2.958742097184406, 278.2427318171659, 0.16409213355935737, 0.10376851737772508, 1.203195844272155, 88.55289712334924, 2.6366883115919424, -2.6997886007476986, -1.627656823792983, 7.401131276254983
3000, -65.53174005687035, 3.4858843650348534, 2906.7551886130195, 2.9739383405571314, 275.7050733498478, 0.18080746567059447, 0.10679005976367367, 1.2077700654774943, 92.61531085932663, 2.617199860123268, -2.577788771313828, -1.6482168405500697, 7.4106648383748235
3100, -64.67246301946079, 3.479650222324909, 2933.314708775207, 2.9642092542688387, 278.04143414544706, 0.1736076042031691, 0.11205053436396081, 1.203321534117077, 94.21847147522084, 2.633561707932297, -4.282350924944975, -1.6315624702974794, 7.374161925773819
3200, -66.40166154362062, 3.475898437456923, 2951.5040990007474, 2.9655288060949623, 277.26963085847774, 0.17289626730595833, 0.12995708528170766, 1.1893615680337746, 92.58986540078001, 2.6287294151914624, -4.7187657994504155, -1.630302848989774, 7.367337127205611
3300, -65.59392223372996, 3.5450179642944177, 2956.347403453511, 2.9822121333857776, 280.33948457159266, 0.1683631397959456, 0.10958101112558562, 1.1807907205578552, 82.33433979340421, 2.609491786569399, -1.402552001708683, -1.6598348624106105, 7.411456684068927
3400, -66.11892593726418, 3.545954822426883, 2982.904118170305, 2.9907103135877455, 277.38661417945696, 0.17615497961851787, 0.10413822297142289, 1.1892786192205609, 95.43324135700487, 2.6023834390383627, -2.091381083241441, -1.667711559221025, 7.405019645286161
3500, -66.80259555856676, 3.5198916829214015, 2964.3144648618777, 2.9879580803937795, 277.5344537181409, 0.1715712261241642, 0.10852661383771298, 1.2052900748999726, 96.88371752633265, 2.60614545287951, -3.3503705595240287, -1.6637635809403215, 7.405723448676582
3600, -66.21311071847491, 3.499750719807381, 2943.0800667375397, 2.977186958865256, 276.3322112819629, 0.1672907578157029, 0.11394264264748122, 1.205686872769986, 92.07240998460301, 2.617214591779071, -3.315955243665094, -1.6502215003553926, 7.412981438753708
3700, -64.91766058710579, 3.4847298855724365, 2907.9985910901482, 2.9747370350040003, 276.65130967873927, 0.16465368967642674, 0.11590514611065036, 1.2109151240062883, 111.749853907496, 2.624594361851187, -4.815015356322631, -1.643736757061799, 7.409656456925355
3800, -65.62502222837962, 3.5016386551823606, 2979.960741197, 2.9725829814199334, 276.9198005403483, 0.16422395593511363, 0.12427725128428799, 1.1922527934523957, 101.0331686970774, 2.61915317559816, -5.194370920169284, -1.6446131364096912, 7.40688302880614
3900, -65.45314458204074, 3.498764866520217, 2913.043931440004, 2.9768127945947613, 277.5070984129011, 0.16303445772285752, 0.11721517545227862, 1.1986500326019163, 103.3319389701665, 2.620161766288225, -4.395188392021712, -1.6437658192076168, 7.395754809546734
