# iter, oiii5007_core_amp, na_Hb_amp, gal_temp_amp, oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, na_Hb_voff, power_amp, oiii5007_core_voff, br_Hb_voff, power_slope, br_Hb_fwhm
2000, 8.075681019767341, 3.630652740374687, 3.558488508511303, 276.04435546045966, 0.2867243627478083, 0.09009098375254866, 1.1575495294275395, 13.021709704433645, 2.010413587074349, -41.751841336003196, 84.65604834052958, -0.36009411402257246, 3111.0113189968024
2100, 8.072813770235765, 3.6923402667676073, 3.5070681408231654, 276.76532454303015, 0.2731301599017506, 0.08519808445611558, 1.1312316132593208, 15.68712470062977, 2.072316434727008, -41.12181667559359, 80.12729145759864, -0.35619363100365187, 3196.958113013919
2200, 8.109082789954432, 3.7167216653311703, 3.5121753299191814, 276.9395215977531, 0.2895210262112468, 0.08111847157218037, 1.0987217900580948, 19.124172694009538, 2.05965551452362, -41.967208621399145, 101.06854472669733, -0.34011117033753924, 3295.2025733193414
2300, 8.096716716732265, 3.6247971604016698, 3.5311304789757156, 277.2093902579138, 0.2680378553901345, 0.09593750075660949, 1.101630260631927, 17.49544893819763, 2.0509534900509654, -41.52925044884472, 111.0063051265126, -0.3448077069227127, 3214.2197619723415
2400, 8.060511857436389, 3.5576500800734445, 3.5249308050330903, 277.2289080190928, 0.2752859533117622, 0.09581790549030969, 1.1259899736772383, 16.695455368881934, 2.053228547662005, -43.452365131330055, 103.63659733158121, -0.3553013715046707, 3130.410847416164
2500, 8.068403602970308, 3.5492037956034426, 3.495929935847825, 276.2691895297142, 0.2586370187247902, 0.10148253353231083, 1.15639041597905, 15.536993683993579, 2.0796775861898626, -41.003807156390636, 103.07958636285652, -0.3694135678923508, 3068.997952151203
2600, 8.022886722200147, 3.6021254099013134, 3.5250999973054187, 278.5450392488621, 0.2741071068933553, 0.08411368732986813, 1.1543166975125576, 18.586545811610186, 2.0532277160385592, -40.53076624245837, 122.09981660642705, -0.35542740418506463, 3081.6822233644643
2700, 8.000941237021166, 3.6350716620004375, 3.5388594491935, 278.09489468195756, 0.271559737036156, 0.08897046632525388, 1.157922400635307, 18.72512594970025, 2.0455983936220843, -40.482294496395156, 109.11061289236682, -0.36153931600981587, 3095.715273754181
2800, 7.988373326515313, 3.6782566410973785, 3.531820478857608, 276.0601483425596, 0.2712365343993976, 0.10441834553466332, 1.1160215256163832, 20.303912385355652, 2.0509059937534735, -40.31838031464168, 104.68244636342193, -0.3723360270790521, 3227.9932521480705
2900, 8.052260015825025, 3.6491813048336454, 3.5646254605686516, 275.2183418192767, 0.2720369402027895, 0.08459841437225016, 1.1406011141280978, 20.127623722517896, 2.0071942680312116, -40.71899997028144, 111.88809497264664, -0.3559695532857765, 3189.79894025053
3000, 8.022498670274219, 3.661326268085048, 3.5511493764584707, 276.5953152483982, 0.28089207202593486, 0.09366020317824297, 1.1113427261666602, 18.75598789466015, 2.026671526298718, -40.05844465135941, 104.39836386557207, -0.34363427442165284, 3234.9119326914283
3100, 8.044504844891597, 3.6616098739409035, 3.5199121328916263, 278.3945110387137, 0.2749704384305813, 0.10285485860873343, 1.1260977057928283, 15.51897722143394, 2.063688255325189, -39.95448421790556, 99.93565292422792, -0.3573268898648026, 3168.156687217395
3200, 8.08065428462235, 3.678739669325592, 3.5404581938995374, 275.61524235467465, 0.25291288598833145, 0.1073364613898937, 1.0944140468228991, 15.62932613093302, 2.036021711509724, -39.49205871327897, 91.6133370534975, -0.36044622967900675, 3299.6091477661603
3300, 8.025052492341336, 3.613084239779701, 3.5191575186798922, 277.3842441801695, 0.24341318684686536, 0.09510818024585478, 1.1102820479707105, 13.383535518480134, 2.0623911158688477, -40.156955018464586, 106.81272899105306, -0.35756637273054587, 3265.401891075584
3400, 7.99328937128255, 3.5873485049256315, 3.4808867345844154, 274.829746492158, 0.24148855831414667, 0.11289418970387678, 1.132505779904918, 12.848073166738045, 2.0910121608130807, -41.76856010814251, 100.42853244896357, -0.3554783770020281, 3178.773780109832
3500, 8.010898860032585, 3.6167211907832746, 3.48249180510588, 272.8354565467662, 0.25645440682168463, 0.10292849825514423, 1.1145521342771554, 15.666913155410722, 2.0969839890626076, -41.10159916652891, 119.34059821706553, -0.36018584327610287, 3292.6401734570713
3600, 8.087569908899745, 3.5958419366480703, 3.519302852925793, 274.6331737681139, 0.25711575004655685, 0.09072166784497662, 1.1316183611249988, 16.732165690306758, 2.055623666297708, -40.5002123586327, 118.32024534043569, -0.3667859463460884, 3313.2205273634327
3700, 8.026978587517574, 3.6671525499580357, 3.4943192727546455, 275.6736828826097, 0.27802751294249295, 0.08772290405270644, 1.1341348712738237, 17.740142829420584, 2.085899801262676, -40.39178050158289, 102.8859929424192, -0.36750164043016953, 3260.2030374345672
3800, 8.036675367045266, 3.5659669694372265, 3.4861302837703265, 278.1900181652118, 0.2651554918779049, 0.07511590105083127, 1.1530154559407992, 16.61714297424983, 2.0970804066915956, -40.846824430542355, 104.29102006262148, -0.3598786200543643, 3177.026275322331
3900, 8.078453205440653, 3.5790866818170555, 3.499031480680323, 275.7828026936735, 0.2651366853647933, 0.08323547029642503, 1.1435308732941039, 16.679478912746372, 2.081417631277401, -40.50722321834255, 112.44057689792439, -0.3660829985418301, 3154.984546991391
4000, 8.064927593033378, 3.6398078021621885, 3.5728209068880368, 276.11427199127183, 0.2683468030419913, 0.08520000098182377, 1.1212890564241973, 17.397729437925335, 2.006960838265921, -42.1729177401389, 107.55222985964954, -0.3847565797968911, 3198.298680552333
4100, 8.05927117824725, 3.6664981303096313, 3.601268973535432, 272.47172956920735, 0.26608504326281324, 0.07630468887899518, 1.1199048406443748, 17.921178054883043, 1.97788091513979, -42.497829061072785, 107.3381873581873, -0.35869318567999575, 3192.0045553383648
4200, 8.05435638814386, 3.630261797016203, 3.5463893457290045, 271.5093405290633, 0.2790189782657617, 0.0809570385439306, 1.1499986330789187, 19.792955274932815, 2.0289695317453886, -42.52698816223224, 105.05688369182558, -0.3378978357559856, 3155.7672551049627
4300, 8.000693097300669, 3.574895261980085, 3.5270792518023395, 275.05745471230915, 0.2689514123542998, 0.08263411244092467, 1.1456639957180557, 16.534736023175014, 2.051068715645647, -42.43744671608549, 111.47333245984859, -0.33972980566632066, 3118.2849555932717
