# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
1000, 0.822347842530009, 8.249228405940872, 3743.2171492626558, 5.8018294492907, 289.2846174495553, 0.8109885312425296, 0.0676675359165994, 2.939708771543577, 208.37724497371826, 8.037798449040267, -10.31892050770394, -1.0566772504688808, 16.465798340085577
1100, 0.462208331331745, 8.275886136529376, 3768.4708177330535, 5.835561751127931, 289.8664373282993, 0.8150315442673317, 0.07165673715979427, 2.9310958794599746, 204.8965781863556, 7.99934025985231, -11.48053318027646, -1.064847843078034, 16.485072385119647
1200, 1.1926094633651199, 8.277035601451596, 3807.5668094203265, 5.822818962267528, 290.91209011602234, 0.806631964808061, 0.08487330543077029, 2.9054440639159718, 205.0515500221533, 8.008243336497216, -9.994153572334627, -1.0625384385367505, 16.346256742126943
1300, 1.0776086923333028, 8.25820077056022, 3825.019743029464, 5.8101811509263825, 291.4607895932417, 0.8120475459347145, 0.07829004712758203, 2.9217160907082764, 208.20543214978713, 8.026446318459568, -12.598924512780126, -1.061208636391833, 16.376697740168265
1400, 0.6217812564937137, 8.295213846591025, 3828.5345336844257, 5.801496781750979, 291.7725600975966, 0.7953197578340363, 0.07195205180866948, 2.919600112632265, 221.84939194811264, 8.041771040173353, -11.607985602992912, -1.0578943722358465, 16.420170223598927
1500, 1.4402050583015686, 8.207978418820902, 3803.695839168747, 5.821160273835632, 292.0157574313504, 0.8007073990731375, 0.07147100940087758, 2.922698181773113, 203.58196317269847, 8.013702798211154, -10.901076563316916, -1.0638431426433617, 16.315464776080297
1600, 1.2203334653474023, 8.162854868331642, 3835.844034638185, 5.849594438251907, 293.8003197593779, 0.7982534625237457, 0.07367174512765423, 2.9025773543515, 212.3067867414046, 7.983119339459879, -11.10517609424787, -1.0682753362632156, 16.28906424405378
1700, 1.2933042036049403, 8.270407625207618, 3824.494799949006, 5.792537925680518, 291.50293584320485, 0.8458311427997095, 0.0708250249433155, 2.9204273945498445, 216.5597639695924, 8.038271010752842, -10.956873802784079, -1.0648015981785994, 16.337911373668543
1800, 1.0061858629383589, 8.28881079823868, 3810.244807716893, 5.7845016352419005, 290.9815252233103, 0.8571073290848176, 0.06720230355367916, 2.900091277365469, 214.94533688966112, 8.043492305098747, -12.486637938049451, -1.0578138789484912, 16.404191034965
1900, 1.5174771705046899, 8.233373371195913, 3774.332506396375, 5.832582167836075, 291.0621511256547, 0.8416972569657075, 0.08016644240081627, 2.909111644506218, 212.5760339956864, 7.998850384032406, -11.611293608846028, -1.071314690533742, 16.45583106682375
2000, 1.1122803310489924, 8.19618695807684, 3792.4713952695665, 5.8298056096420225, 292.07519179986934, 0.83824980054177, 0.08632847384360329, 2.919278090738544, 208.533597779741, 8.003348100572897, -9.886613883596768, -1.0706769834617098, 16.39536179889706
2100, 0.9055021501752567, 8.241219163388722, 3761.7424427116566, 5.799450678931917, 289.7803284167952, 0.8208184214559004, 0.07898066440351378, 2.917251685278685, 190.69051746258828, 8.027333965970234, -11.135698135037288, -1.066139091952528, 16.427864436567052
2200, 1.567326270558482, 8.23023879991161, 3766.7257128385186, 5.8253737691579826, 289.3925227518033, 0.8169150760846714, 0.08664024529883717, 2.9153893718749693, 204.91082989729884, 8.007797751967841, -11.927058753698416, -1.0636047900805223, 16.450744647738563
2300, 1.2442829258785704, 8.208025455953644, 3845.8484045430528, 5.809429920980711, 289.4996433069925, 0.8245293640792628, 0.07630303556965856, 2.920792762157001, 208.25798173866713, 8.029801290870935, -11.71990188448765, -1.0592989247822338, 16.441029525131974
2400, 1.704604587612863, 8.121999262808622, 3786.1007022607314, 5.776592751470364, 290.0032780777005, 0.8244201361070866, 0.08102039393442705, 2.938034862899134, 207.15035466507976, 8.059652088853657, -10.860760667403577, -1.0565420345853864, 16.506145159293872
2500, 1.0395642486942727, 8.221467254546582, 3785.480458758378, 5.747680542583476, 290.20727159169525, 0.8312072515254845, 0.07466969015216401, 2.9409582353897985, 203.15797975886363, 8.077880284921982, -9.293225838535069, -1.05143131484225, 16.54175105485587
2600, 0.9747705319947413, 8.181516290988245, 3820.9293391390893, 5.757480514917135, 290.12459738105974, 0.8246996413074617, 0.07192673551230708, 2.9469238056934217, 210.44612387725977, 8.071165869109922, -10.02712498307118, -1.049944197490409, 16.431420497046595
2700, 0.4032115426884517, 8.303943618198389, 3798.4805235569625, 5.846274500530131, 290.1287327379591, 0.8397864744230641, 0.06980093721658481, 2.9342016152733086, 199.2039953640135, 7.995768006637661, -10.934675742957866, -1.0646937693215253, 16.45062471721517
2800, 0.1917696686308994, 8.248212797421543, 3798.9792078481723, 5.821165929701472, 290.46167032591933, 0.8404801759072844, 0.06554440570178323, 2.932840984989278, 188.1142934944887, 8.009517945193629, -12.603053469086461, -1.06675061904011, 16.443828845474027
2900, 0.5905190313668962, 8.253436058827369, 3781.240612159271, 5.812683354019988, 289.6136700008022, 0.8250475027086606, 0.062424113369973264, 2.9493093655526135, 170.64646063601148, 8.021307553501844, -10.962459954167358, -1.0633811303674543, 16.493029683407798
3000, 0.012252234880106183, 8.136992732000628, 3758.5488113311103, 5.782619883941912, 291.9437091228563, 0.8224567630453111, 0.07376947141401616, 2.954039228699604, 189.57908697419683, 8.052977115260303, -11.108763315697063, -1.0551281219613122, 16.44631684199926
3100, 0.15426133535083864, 8.220785069024107, 3755.3849145626364, 5.824262900519976, 291.98358162587044, 0.826070905407063, 0.07659158096429994, 2.9210171542636596, 194.63601159318742, 8.018071371379872, -11.524774587388624, -1.0671216446905682, 16.455925439916633
3200, 0.36298375881942696, 8.247013611871647, 3754.6503430676316, 5.845305915539926, 291.68665785964583, 0.8359671611040418, 0.07725526804208159, 2.9487284680451946, 200.19430768388688, 7.983741706836632, -10.58661532882266, -1.0800733439764763, 16.426801465239
3300, 1.6954634712102243, 8.229838773874206, 3775.961910130864, 5.813921052896844, 291.0425393011325, 0.8297379962071585, 0.09039207838847525, 2.9365348376224394, 211.35810460649571, 8.019636098501802, -10.703385680561247, -1.0692531550963673, 16.468717511789315
3400, 1.595324881641221, 8.126956176915995, 3776.076952228991, 5.839640061573244, 291.45880987154055, 0.8445992103611599, 0.07960173445905072, 2.9458411290231896, 209.20603878533768, 7.996702341704927, -10.878108523986429, -1.0708539203450886, 16.388225582303313
3500, 1.1454016640371747, 8.13147501294005, 3781.301159799055, 5.821181282802841, 290.040608002191, 0.8400433045787455, 0.08337717671005593, 2.9358386486343386, 205.87620259192443, 8.020364116694662, -12.362006742053694, -1.0720091075338907, 16.389750632190736
3600, 1.7551497059670333, 8.181484053284379, 3760.894953202611, 5.796662366532649, 291.86707079644816, 0.8278053313068138, 0.07130062337970741, 2.9314034246494876, 192.84724201547817, 8.035119642754635, -11.001105797230089, -1.061115755656064, 16.42761528007596
3700, 1.5612107176416412, 8.319187497534603, 3806.8978929764153, 5.775903268572496, 292.1301101865233, 0.8422266827432818, 0.06371231765247216, 2.9131294874488094, 187.61831809647165, 8.056483045399547, -10.036556968243689, -1.0494608890428945, 16.455663401804355
3800, 1.25785958797203, 8.284141506672384, 3791.735303754036, 5.78778893162366, 290.8378643142787, 0.8468525960076114, 0.07011082527518396, 2.936739391410342, 196.96045851583997, 8.04351309684019, -8.813205332008511, -1.0516814952793532, 16.385722125185488
3900, 1.6461582839362376, 8.253586558135277, 3791.8134658290614, 5.8301230133472846, 290.872726784688, 0.8403169466432386, 0.0719614911083713, 2.927440829461541, 201.82250826322507, 8.00408157214886, -8.061688685410626, -1.068151378845823, 16.383348154856265
4000, 1.0215784232663707, 8.250547374810692, 3773.635938903657, 5.844710015020118, 289.7479697829149, 0.8289322121110874, 0.07438330968688978, 2.941583519023213, 209.05308617403472, 7.985534248820591, -9.622005729478253, -1.0736478313688418, 16.436186818092555
4100, 0.26510156787869765, 8.2819519475859, 3806.350073086329, 5.821142748985786, 289.6469777823978, 0.8418702401777227, 0.06830360514086314, 2.9185130182871655, 206.3787560743797, 8.000168097309055, -8.900894801571228, -1.0598700893355293, 16.404913734458635
4200, 0.5400576149599106, 8.20192482788548, 3808.307664297348, 5.841724394063634, 293.7491215070579, 0.8239358078509299, 0.07101281278174999, 2.92009955211679, 206.3074186956107, 7.996326977433208, -8.866074202721489, -1.0676851115770312, 16.32663752793745
4300, 0.6606390124986232, 8.24519248233541, 3814.168899276272, 5.850070799664072, 292.6221740981324, 0.8254509106250099, 0.07925773054743196, 2.8930750251969, 201.60757129394796, 7.985800485328291, -10.316671699535494, -1.072511560250296, 16.386720330372135
4400, 1.625106319193474, 8.290393926597835, 3835.784112944764, 5.861651732390397, 292.3711275801173, 0.8498108889571485, 0.06036658890072411, 2.878133945408141, 211.66457174019789, 7.975305477484093, -10.272996710806135, -1.0724664523736953, 16.391175540885108
4500, 1.9084803483457797, 8.32148763938718, 3813.6159888072502, 5.85107974802644, 290.5286051717111, 0.8332241404622853, 0.05802640134807313, 2.9194512019128958, 217.4871399062631, 7.977630004650041, -10.472546207562774, -1.0747478680149347, 16.40610648648047
4600, 1.4460879591152764, 8.298144713074349, 3769.8669950132585, 5.82071419274217, 290.2733888605696, 0.861500826068823, 0.06607168955583959, 2.934575204264235, 203.22798519630737, 8.009783994271805, -10.34169743597677, -1.0703870645146387, 16.376489048252513
4700, 1.1935264206572966, 8.261486764518235, 3798.6381380585763, 5.816415407610687, 289.52177441857634, 0.8459894855611523, 0.05854559199638404, 2.9158189626399835, 196.3259616702849, 8.021583108681966, -11.206781954824661, -1.0639067622325251, 16.357938222060238
4800, 1.4483500617279192, 8.288069857921895, 3778.2707896907673, 5.836750639494408, 290.5403713187952, 0.811542346217808, 0.06629695888173413, 2.9137301145311647, 209.0470991365807, 8.006195760302937, -11.621279164522775, -1.0662996192954455, 16.42037907796849
4900, 2.010148430052582, 8.297765616968826, 3771.1763342756212, 5.835657023165663, 290.6135102023331, 0.7985470516221609, 0.07814497788644689, 2.924772500605747, 210.87841342668202, 8.001793239749922, -12.25667875789835, -1.0684940173384192, 16.434814665107304
5000, 2.1439323516548665, 8.244279277633833, 3805.4755824925737, 5.809435447084686, 291.1738123937056, 0.8212047137814873, 0.07600974881659085, 2.924071104507423, 202.38822216416517, 8.032926567457729, -10.641551238184585, -1.0607760577256453, 16.39170768678437
5100, 1.2026772468905902, 8.249726189331355, 3805.423058421718, 5.773062181769724, 290.40830295586, 0.8072579377836685, 0.0642511306299639, 2.9341964620030203, 203.79293686321677, 8.060085528543762, -10.473317689393383, -1.058580632637749, 16.405829726953165
