# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
1800, 1.1561864340060293, 8.352435848287298, 3510.257234378332, 6.732768485327689, 292.01931533025527, 0.37816091988065126, 0.08425180783956127, 2.886018704273255, 218.61381181625123, 7.267811890872608, -12.367243303157274, -1.120334555233653, 16.425751271951885
1900, 1.5715512759243584, 8.283628497442232, 3520.2068384249615, 6.756244199352436, 291.2459894994931, 0.3560671549177428, 0.07597709422874566, 2.8854322940944046, 220.13891080990163, 7.250757931595679, -12.696870156226339, -1.1232555083164726, 16.39568620641038
2000, 1.0849208324970965, 8.23462795744895, 3463.85300047285, 6.7779145966840115, 291.5645555073112, 0.36420342234183367, 0.08376846231413498, 2.9545372053489536, 204.88573427771155, 7.227841443377059, -12.25234990238516, -1.1357344901987467, 16.421543738645454
2100, 0.4967176447346531, 8.308091671920328, 3487.5582510594095, 6.733993590609154, 292.0563464356386, 0.3616051448169525, 0.07922942487236886, 2.9474701922985127, 202.50765313186858, 7.253295123902097, -12.650720432965578, -1.120081095772709, 16.32653752447479
2200, 0.09614427396224245, 8.269028842812414, 3502.5594628766803, 6.713598121375216, 290.3883900961644, 0.3485352706809535, 0.08150282301440616, 2.92491474314865, 219.17403022587237, 7.285432571930803, -13.035242529704423, -1.1114249244091865, 16.365435241328598
2300, 0.6498628366440218, 8.324629779608948, 3493.134022110086, 6.76672835950589, 290.87822113276883, 0.3694150423977598, 0.09472563637481066, 2.8796561463662593, 215.9939303575644, 7.235719124891415, -11.266961635357745, -1.121239088156751, 16.361926206711804
2400, 0.4538945760060096, 8.299004693013723, 3494.0119213752077, 6.819277995928292, 293.82323480227166, 0.3592811196239076, 0.09449912417112796, 2.8940775640548644, 229.61767190673194, 7.1846056862082035, -12.261136170708198, -1.1385183717983487, 16.33199841313239
2500, -0.1459549004948404, 8.277741733440942, 3487.6435481494286, 6.795562700672574, 291.47377317908774, 0.3601965156312954, 0.0912749278718446, 2.9041491041180594, 219.59664728065778, 7.209224352100691, -13.326234445529455, -1.1377016005680716, 16.341907920984916
2600, 0.4057506219516549, 8.354616282718407, 3547.4384645405958, 6.765558122676564, 291.77929792887005, 0.36150838012681996, 0.0826393335054352, 2.885374102955891, 217.08704807043512, 7.2346782983176885, -11.958743028014021, -1.124169791629101, 16.32243707270544
2700, 0.5889189323315964, 8.320117824951412, 3521.3507337702554, 6.762019293379746, 291.77720798626433, 0.36359827056819966, 0.08846627090997267, 2.8928581797009505, 220.29403193989253, 7.240719479743648, -11.815956918187588, -1.1276902699467621, 16.360685003329856
2800, 0.25688578879264523, 8.318550105275698, 3537.060594142904, 6.777513617539416, 290.56554531198134, 0.3752336097076239, 0.0695162675365583, 2.8837364685478866, 239.44473453617604, 7.22193706929115, -11.205440261991672, -1.1302247987900713, 16.361821977974966
2900, -0.14922414055080502, 8.356410392281962, 3512.0321561288633, 6.813959922361282, 292.475213214171, 0.3828286420909378, 0.08622247407929864, 2.879632817335038, 230.2191443680391, 7.18219411662178, -11.884974348519858, -1.1405111662458942, 16.330831049490147
3000, 0.5973300223784979, 8.29491520874111, 3496.728167619829, 6.776974653766221, 291.3955134801945, 0.35173582911853934, 0.07882624161218879, 2.8979277807039177, 212.1907127540395, 7.221548329579748, -12.316524140592952, -1.1376749550588114, 16.41052166692875
3100, 0.16955848567947873, 8.209486009948352, 3492.201865065654, 6.726151433498414, 292.8243292092453, 0.32471124638229604, 0.07082380403821316, 2.9090756464950625, 222.98619017990507, 7.2723073522592925, -12.005165696854137, -1.1150659575709956, 16.35100655400783
3200, 0.7021945823817142, 8.314067711727859, 3509.094471653155, 6.757906872424298, 290.3861571784385, 0.3505035109795769, 0.0775346879013592, 2.9016326356411817, 228.90104146337012, 7.24158987740912, -13.470790902486865, -1.1308465653309707, 16.39587756653985
3300, 1.246191158062925, 8.264670645495803, 3503.205607385857, 6.743955354867317, 289.03475974051537, 0.3516653843562547, 0.07168294376120035, 2.91424166549629, 220.82889832915282, 7.258138494813512, -12.706064694813266, -1.119516458953949, 16.351699174356646
3400, 1.1038506819622658, 8.273785152281695, 3509.361500488643, 6.736901449438147, 289.9765265498404, 0.3610509093190566, 0.07202266045897651, 2.916069376741968, 216.38899573015803, 7.265899732369732, -12.949323674671703, -1.125863750613336, 16.316437165287656
