# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
1000, -8.908861196383707, 0.793497918695646, 9994.972525118814, 0.5965811655416542, 520.3139872249275, 0.1083617263849799, 0.0833780060707639, 0.5972137577650221, 575.473956546158, 1.0811957164723798, -675.5342767673296, -1.8195920076393075, 6.590169966593031
1100, -8.24915446517298, 0.7657435665755223, 9993.262885470103, 0.5941066613655742, 520.4299887372615, 0.11907197982407733, 0.09497519893984714, 0.5987689797108606, 477.15018582488256, 1.0792483158531299, -669.1572461021659, -1.8101740350075155, 6.611063908287838
1200, -8.314249838183091, 0.7659602256667327, 9992.375405614537, 0.5894203455503851, 522.9717116162803, 0.11829856301790853, 0.08379279568077985, 0.590522831792266, 437.0560763570503, 1.0931097814460875, -665.0237491046319, -1.8250127737326451, 6.600209148778309
1300, -8.72610892779111, 0.7811693358669197, 9988.388000688026, 0.6018810821290801, 521.9910761419753, 0.10495774066668616, 0.08419698400538247, 0.5878259699223294, 400.693923277541, 1.083499200525699, -660.0621394573061, -1.8046167039908834, 6.620613722585766
1400, -9.678836028784012, 0.7978343336105111, 9983.613965334513, 0.6104318825574252, 520.1622121384821, 0.09619808354834353, 0.0976395736504844, 0.5802785828420353, 385.2744608794675, 1.07362624652222, -646.6035598289196, -1.8240024730800308, 6.64405487590901
1500, -9.239979260411642, 0.8025043085154996, 9975.542061903214, 0.5897305663731298, 518.3596619949199, 0.09521585581200194, 0.0909153394655303, 0.5874007095784117, 368.72833238952273, 1.095305559310007, -652.229985337579, -1.827121989507113, 6.646871330726785
1600, -9.360046689188177, 0.8043422384068761, 9966.512264446901, 0.6036437666926701, 524.8727718535441, 0.10115805664863652, 0.08898100873031602, 0.5902614994444914, 360.0466913526071, 1.0803658354074397, -659.4148088644197, -1.8279047357338665, 6.623574426012416
1700, -11.99126831519666, 0.8145855622621399, 9952.564718306223, 0.5761109817437546, 523.8634977241376, 0.1059366073248611, 0.09203774215579512, 0.5856766986710433, 300.51247726663325, 1.1032549197874846, -637.3255381025243, -1.7739296650175818, 6.600283310689546
1800, -10.739133221812905, 0.8152199119670758, 9928.468496317162, 0.5534039584068089, 517.0694901690463, 0.11544279654944672, 0.08475527304144553, 0.5986883322994636, 344.07936891700183, 1.1254820272619004, -646.7081756824604, -1.7637674141463, 6.616050584678503
1900, -11.50330260538551, 0.816311705550786, 9902.219337160937, 0.553545146573593, 523.1697295831867, 0.11779931839000565, 0.06753837794177837, 0.5971254266079499, 359.99072914380486, 1.1228978739217526, -627.7000119207826, -1.7854175494460949, 6.590675988726206
2000, -9.588943010770391, 0.8192809794784024, 9885.640614714512, 0.5855699994839286, 523.9244887798003, 0.1124919451804228, 0.0763424314772104, 0.5901126474448863, 338.91374100997905, 1.0984794950022536, -626.7170013041658, -1.7820024419559182, 6.604809043559376
2100, -9.813741591171254, 0.8190622224148221, 9854.34042484765, 0.5864683058104323, 523.7490385713096, 0.10377541134317492, 0.07758739567991141, 0.6010585763624648, 296.9205450723581, 1.0923906201418305, -632.115900522072, -1.7948709133151537, 6.590167212167149
2200, -11.645171021135633, 0.8164361028944991, 9801.20178194028, 0.5806289363457127, 522.5397835949043, 0.0935140165962908, 0.07882366245987421, 0.5974028260016732, 261.91855288173883, 1.1026298483703085, -632.5065317594425, -1.7506521495198129, 6.616951947261911
2300, -11.279963649070664, 0.8184884559594087, 9712.535971285039, 0.5743423493959414, 521.8443349079539, 0.09509719537061463, 0.0903986059029522, 0.6031747096991977, 256.47702480466364, 1.111567626865531, -649.9311032304988, -1.7548549321016926, 6.617800791727394
2400, -11.237597208388738, 0.8355878291521267, 9669.536799592914, 0.5761798121527079, 527.264613798124, 0.10150381984412188, 0.09016637264913943, 0.5952100547699685, 229.5302007642369, 1.1177906537568958, -637.6664171362215, -1.76084074684115, 6.595536868839753
2500, -10.974345189010727, 0.8430762560615589, 9478.287228908788, 0.6176405082036165, 522.01629505736, 0.1026516830412188, 0.0898511281133185, 0.6007533790487016, 255.4179507010038, 1.0707691300533737, -637.4039773361352, -1.8384613839901032, 6.609352658808441
2600, -9.835177599260478, 0.8051623479958124, 9529.55613029359, 0.6172567456498806, 522.5645354076088, 0.09416432812679415, 0.0935661313201836, 0.6072567874243108, 264.8672291872096, 1.064065954149573, -650.7655570724578, -1.8770029369071883, 6.60241671103649
2700, -9.603610288608532, 0.7941658010378024, 9482.25975246211, 0.6258238026596905, 523.6717421548415, 0.08989591892116193, 0.0959226895779329, 0.6180872341029562, 230.52154906759216, 1.059010685387781, -642.9981908450011, -1.8682945323343376, 6.618701259257751
2800, -9.130362062635808, 0.8083747876839564, 9438.006136915716, 0.6240307641706127, 531.7181683768811, 0.09259481241529127, 0.09268888318679845, 0.610506331907948, 238.3462487724814, 1.0612922187734528, -634.9500744614411, -1.888531316619455, 6.6081647818974645
2900, -9.218829193664275, 0.7842181189159878, 9302.127013123447, 0.630926742056, 529.0945813655915, 0.08982724341680112, 0.10176839007093653, 0.6159508112271784, 187.03047440585348, 1.053771008461021, -637.0125840180895, -1.8748782737888658, 6.630679224592801
3000, -9.09755102830505, 0.7677077371911705, 9166.141538760636, 0.6214844437624483, 527.7543105658133, 0.09177625680143678, 0.08794645568475755, 0.6244398543255792, 190.58423898718317, 1.0608691546083442, -614.0437526646699, -1.9035797760212447, 6.637998664108239
3100, -8.794461915089752, 0.7522068366399726, 9085.306484587392, 0.6182404261002357, 529.68138714118, 0.08862480350074904, 0.09459950108783285, 0.6164248888723007, 161.9479714705942, 1.0615879475700125, -638.918990039828, -1.9115871196622547, 6.613688059743473
3200, -9.075025668672744, 0.7781832480892539, 9164.883767461346, 0.6237605945117167, 529.8848769014189, 0.07493513194748588, 0.09466278145123795, 0.6095950695922636, 164.38502543304517, 1.0593826439467522, -648.0944208176619, -1.8978754099983726, 6.621269635690833
3300, -9.708010877307206, 0.8149024485804188, 9109.098313090479, 0.6493601069602438, 529.0597099121767, 0.08790369711643506, 0.09262061753838052, 0.6089974010057683, 199.81377001716953, 1.033334313063757, -649.8235236251866, -1.9805321182576736, 6.620783336391545
3400, -10.475436526977376, 0.8047603403777279, 9119.434861123835, 0.6447119718884657, 531.052670424471, 0.09203970057068064, 0.0962687089670943, 0.6162947041302339, 196.97086165287575, 1.0456325051980229, -634.3935866670698, -1.892764280915201, 6.6565568935736525
3500, -7.74564658992402, 0.8125939659503004, 9036.60414337988, 0.6407804889967027, 529.6829565223718, 0.09306892530641486, 0.10248118429639723, 0.6232471414521117, 93.76616994507185, 1.0481901930633502, -607.928584928115, -1.9136016679451313, 6.642901453504114
3600, -7.712192527090737, 0.8013234639810733, 9125.40222565563, 0.636937586679579, 528.5316422592056, 0.09581971484008643, 0.092678435072038, 0.6233160305092385, 155.07418828379468, 1.0482848169238357, -614.8325049635438, -1.892918364401762, 6.645276992593381
